Date,Ticker,Open,High,Low,Close,Volume,MA_30,MA_90,MA_180,Run_Group
2025-06-11,AMZN,217.41000366210932,218.3999938964844,212.88999938964844,213.1999969482422,39326000,207.39700063069662,194.79622226291232,201.88566648695203,-1.0
2025-06-11,AMZN,217.41000366210932,218.3999938964844,212.88999938964844,213.1999969482422,39326000,207.70133361816406,195.2177778455946,201.74966651068794,0.0
2025-06-12,AMZN,211.77999877929688,213.5800018310547,211.3300018310547,213.2400054931641,27640000,208.10533396402994,195.69088897705078,201.6153332180447,1.0
2025-06-12,AMZN,211.77999877929688,213.5800018310547,211.3300018310547,213.2400054931641,27640000,208.50933430989582,196.16400010850694,201.48099992540148,0.0
2025-06-13,AMZN,209.9600067138672,214.0500030517578,209.6199951171875,212.1000061035156,29337800,208.80933430989583,196.3973334418403,201.31455552842883,-1.0
2025-06-13,AMZN,209.9600067138672,214.0500030517578,209.6199951171875,212.1000061035156,29337800,209.10933430989584,196.6306667751736,201.14811113145618,0.0
2025-06-16,AMZN,212.3099975585937,217.0599975585937,211.6000061035156,216.1000061035156,33284200,209.61300099690754,197.01822238498264,201.0366111755371,1.0
2025-06-16,AMZN,212.3099975585937,217.0599975585937,211.6000061035156,216.1000061035156,33284200,210.11666768391927,197.40577799479166,200.92511121961806,0.0
2025-06-17,AMZN,215.1999969482422,217.41000366210932,214.5599975585937,214.82000732421875,32086300,210.41000111897787,197.73855590820312,200.79172236124674,-1.0
2025-06-17,AMZN,215.1999969482422,217.41000366210932,214.5599975585937,214.82000732421875,32086300,210.70333455403645,198.0713338216146,200.65833350287542,0.0
2025-06-18,AMZN,215.08999633789065,217.9600067138672,212.33999633789065,212.5200042724609,44360500,210.9633346557617,198.4091117011176,200.56594467163086,-1.0
2025-06-18,AMZN,215.08999633789065,217.9600067138672,212.33999633789065,212.5200042724609,44360500,211.22333475748698,198.74688958062066,200.4735558403863,0.0
2025-06-20,AMZN,214.67999267578125,214.88999938964844,208.2700042724609,209.69000244140625,75350700,211.35633494059246,199.08133409288195,200.3432780795627,-1.0
2025-06-20,AMZN,214.67999267578125,214.88999938964844,208.2700042724609,209.69000244140625,75350700,211.4893351236979,199.41577860514323,200.21300031873915,0.0
2025-06-23,AMZN,209.7899932861328,210.38999938964844,207.3099975585937,208.47000122070312,37311700,211.60466868082682,199.7951119316949,200.07805591159396,-1.0
2025-06-23,AMZN,209.7899932861328,210.38999938964844,207.3099975585937,208.47000122070312,37311700,211.72000223795573,200.17444525824652,199.94311150444878,0.0
2025-06-24,AMZN,212.13999938964844,214.33999633789065,211.0500030517578,212.7700042724609,38378800,211.92400258382162,200.62066752115885,199.85333379109701,1.0
2025-06-24,AMZN,212.13999938964844,214.33999633789065,211.0500030517578,212.7700042724609,38378800,212.1280029296875,201.06688978407118,199.76355607774522,0.0
2025-06-25,AMZN,214.6199951171875,216.02999877929688,211.1100006103516,211.9900054931641,31755700,212.33733622233072,201.56322309705945,199.66144502427844,-1.0
2025-06-25,AMZN,214.6199951171875,216.02999877929688,211.1100006103516,211.9900054931641,31755700,212.54666951497396,202.05955641004775,199.55933397081162,0.0
2025-06-26,AMZN,213.1199951171875,218.0399932861328,212.009994506836,217.1199951171875,50480800,212.87633616129557,202.5477786593967,199.4951117621528,1.0
2025-06-26,AMZN,213.1199951171875,218.0399932861328,212.009994506836,217.1199951171875,50480800,213.20600280761718,203.03600090874565,199.43088955349393,0.0
2025-06-27,AMZN,219.9199981689453,223.3000030517578,216.7400054931641,223.3000030517578,119217100,213.71900278727213,203.51044531928167,199.41227849324545,1.0
2025-06-27,AMZN,219.9199981689453,223.3000030517578,216.7400054931641,223.3000030517578,119217100,214.23200276692708,203.9848897298177,199.39366743299695,0.0
2025-06-30,AMZN,223.5200042724609,223.82000732421875,219.1199951171875,219.38999938964844,58887800,214.4260025024414,204.34988979763455,199.35344518025715,-1.0
2025-06-30,AMZN,223.5200042724609,223.82000732421875,219.1199951171875,219.38999938964844,58887800,214.62000223795573,204.7148898654514,199.31322292751736,0.0
2025-07-01,AMZN,219.5,221.8800048828125,217.92999267578125,220.4600067138672,39256800,214.73600260416666,205.06455654568143,199.29977849324544,1.0
2025-07-01,AMZN,219.5,221.8800048828125,217.92999267578125,220.4600067138672,39256800,214.8520029703776,205.41422322591146,199.28633405897352,0.0
2025-07-02,AMZN,219.72999572753903,221.6000061035156,219.0599975585937,219.9199981689453,30894200,214.9290028889974,205.77222323947484,199.30488959418403,-1.0
2025-07-02,AMZN,219.72999572753903,221.6000061035156,219.0599975585937,219.9199981689453,30894200,215.0060028076172,206.1302232530382,199.32344512939454,0.0
2025-07-03,AMZN,221.82000732421875,224.009994506836,221.3600006103516,223.41000366210932,29632400,215.3463363647461,206.5304455227322,199.38288955688478,1.0
2025-07-03,AMZN,221.82000732421875,224.009994506836,221.3600006103516,223.41000366210932,29632400,215.686669921875,206.93066779242622,199.442333984375,0.0
2025-07-07,AMZN,223.0,224.2899932861328,222.3699951171875,223.47000122070312,36604100,216.02766977945964,207.36455671522353,199.50161175198025,1.0
2025-07-07,AMZN,223.0,224.2899932861328,222.3699951171875,223.47000122070312,36604100,216.36866963704426,207.79844563802084,199.56088951958552,0.0
2025-07-08,AMZN,223.9199981689453,224.0,218.42999267578125,219.3600006103516,45692000,216.6106694539388,208.12244567871093,199.58872282240125,-1.0
2025-07-08,AMZN,223.9199981689453,224.0,218.42999267578125,219.3600006103516,45692000,216.85266927083333,208.44644571940105,199.61655612521702,0.0
2025-07-09,AMZN,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,38155100,217.0673355102539,208.80822347005207,199.69322272406683,1.0
2025-07-09,AMZN,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,38155100,217.2820017496745,209.1700012207031,199.76988932291667,0.0
2025-07-10,AMZN,221.5500030517578,222.7899932861328,219.6999969482422,222.259994506836,30370600,217.53000132242838,209.56900109185113,199.8253337436252,-1.0
2025-07-10,AMZN,221.5500030517578,222.7899932861328,219.6999969482422,222.259994506836,30370600,217.7780008951823,209.96800096299913,199.88077816433378,0.0
2025-07-11,AMZN,223.5800018310547,226.67999267578125,222.3699951171875,225.0200042724609,50518300,218.19466756184895,210.41255662706163,199.9918892754449,1.0
2025-07-11,AMZN,223.5800018310547,226.67999267578125,222.3699951171875,225.0200042724609,50518300,218.61133422851563,210.85711229112414,200.10300038655598,0.0
2025-07-14,AMZN,225.07000732421875,226.66000366210932,224.2400054931641,225.69000244140625,35702600,219.14466756184896,211.26800113254123,200.22461149427625,1.0
2025-07-14,AMZN,225.07000732421875,226.66000366210932,224.2400054931641,225.69000244140625,35702600,219.6780008951823,211.67888997395832,200.34622260199652,0.0
2025-07-15,AMZN,226.1999969482422,227.2700042724609,225.4600067138672,226.3500061035156,34907300,220.2740010579427,212.0596677992079,200.44616707695855,1.0
2025-07-15,AMZN,226.1999969482422,227.2700042724609,225.4600067138672,226.3500061035156,34907300,220.87000122070313,212.44044562445745,200.54611155192057,0.0
2025-07-16,AMZN,225.8800048828125,226.1000061035156,222.17999267578125,223.19000244140625,39535900,221.2173344930013,212.7752234564887,200.67105602688258,-1.0
2025-07-16,AMZN,225.8800048828125,226.1000061035156,222.17999267578125,223.19000244140625,39535900,221.56466776529948,213.11000128851995,200.79600050184462,0.0
2025-07-17,AMZN,223.32000732421875,224.5,222.509994506836,223.8800048828125,31855800,221.96100107828775,213.27933468288845,200.93283386230468,1.0
2025-07-17,AMZN,223.32000732421875,224.5,222.509994506836,223.8800048828125,31855800,222.35733439127605,213.44866807725694,201.06966722276476,0.0
2025-07-18,AMZN,225.13999938964844,226.3999938964844,222.97999572753903,226.1300048828125,37833800,222.6576680501302,213.61266818576388,201.24516728719075,1.0
2025-07-18,AMZN,225.13999938964844,226.3999938964844,222.97999572753903,226.1300048828125,37833800,222.95800170898437,213.77666829427082,201.42066735161674,0.0
2025-07-21,AMZN,225.83999633789065,229.69000244140625,225.6499938964844,229.3000030517578,40297600,223.1580017089844,213.98833499484593,201.60238961113825,1.0
2025-07-21,AMZN,225.83999633789065,229.69000244140625,225.6499938964844,229.3000030517578,40297600,223.35800170898438,214.200001695421,201.78411187065973,0.0
2025-07-22,AMZN,229.67999267578125,230.0,226.3500061035156,227.47000122070312,37483700,223.62733510335286,214.4477795071072,201.94288965861003,-1.0
2025-07-22,AMZN,229.67999267578125,230.0,226.3500061035156,227.47000122070312,37483700,223.89666849772135,214.6955573187934,202.10166744656033,0.0
2025-07-23,AMZN,228.47000122070312,228.7899932861328,227.08999633789065,228.2899932861328,28294900,224.1576680501302,214.9477795071072,202.29277852376302,1.0
2025-07-23,AMZN,228.47000122070312,228.7899932861328,227.08999633789065,228.2899932861328,28294900,224.41866760253907,215.200001695421,202.4838896009657,0.0
2025-07-24,AMZN,229.1699981689453,236.0,228.63999938964844,232.22999572753903,42902300,224.8290008544922,215.4896682739258,202.67433403862847,1.0
2025-07-24,AMZN,229.1699981689453,236.0,228.63999938964844,232.22999572753903,42902300,225.2393341064453,215.77933485243057,202.86477847629124,0.0
2025-07-25,AMZN,232.22000122070312,232.47999572753903,231.17999267578125,231.44000244140625,28712100,225.5070007324219,216.0834459092882,203.06311179267036,-1.0
2025-07-25,AMZN,232.22000122070312,232.47999572753903,231.17999267578125,231.44000244140625,28712100,225.77466735839843,216.38755696614584,203.26144510904948,0.0
2025-07-28,AMZN,233.3500061035156,234.2899932861328,232.25,232.7899932861328,26300100,226.08533376057943,216.73944583468966,203.48350058661566,1.0
2025-07-28,AMZN,233.3500061035156,234.2899932861328,232.25,232.7899932861328,26300100,226.39600016276043,217.0913347032335,203.70555606418185,0.0
2025-07-29,AMZN,234.1499938964844,234.72000122070312,230.3099975585937,231.009994506836,33716200,226.78433329264323,217.40144568549263,203.9026116265191,-1.0
2025-07-29,AMZN,234.1499938964844,234.72000122070312,230.3099975585937,231.009994506836,33716200,227.17266642252605,217.71155666775172,204.09966718885633,0.0
2025-07-30,AMZN,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300,227.42766672770182,218.03600107828777,204.2954449971517,-1.0
2025-07-30,AMZN,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300,227.68266703287762,218.36044548882379,204.49122280544705,0.0
2025-07-31,AMZN,235.7700042724609,236.52999877929688,231.3999938964844,234.1100006103516,104357300,228.07766723632812,218.67255655924478,204.7017783270942,1.0
2025-07-31,AMZN,235.7700042724609,236.52999877929688,231.3999938964844,234.1100006103516,104357300,228.47266743977863,218.9846676296658,204.91233384874133,0.0
2025-08-01,AMZN,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800,228.13033396402994,219.0961120605469,204.97616721259223,-1.0
2025-08-01,AMZN,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800,227.78800048828126,219.20755649142797,205.04000057644313,0.0
2025-08-04,AMZN,217.3999938964844,217.44000244140625,211.4199981689453,211.6499938964844,77890100,227.32000020345052,219.27366756863063,205.07300050523546,-1.0
2025-08-04,AMZN,217.3999938964844,217.44000244140625,211.4199981689453,211.6499938964844,77890100,226.85199991861978,219.33977864583332,205.10600043402778,0.0
2025-08-05,AMZN,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,226.43199971516927,219.4368898179796,205.17611151801216,1.0
2025-08-05,AMZN,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,226.01199951171876,219.53400099012586,205.24622260199652,0.0
2025-08-06,AMZN,214.6999969482422,222.6499938964844,213.7400054931641,222.3099975585937,54823000,225.982666015625,219.70800103081598,205.3626114739312,1.0
2025-08-06,AMZN,214.6999969482422,222.6499938964844,213.7400054931641,222.3099975585937,54823000,225.95333251953124,219.88200107150607,205.4790003458659,0.0
2025-08-07,AMZN,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500,225.92833251953124,220.0755566067166,205.6479448106554,1.0
2025-08-07,AMZN,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500,225.90333251953126,220.26911214192708,205.81688927544488,0.0
2025-08-08,AMZN,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500,225.78866577148438,220.44088999430338,205.9970559861925,-1.0
2025-08-08,AMZN,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500,225.6739990234375,220.6126678466797,206.1772226969401,0.0
2025-08-11,AMZN,221.77999877929688,223.0500030517578,220.3999938964844,221.3000030517578,31646200,225.40733235677084,220.76144561767578,206.33905605740017,-1.0
2025-08-11,AMZN,221.77999877929688,223.0500030517578,220.3999938964844,221.3000030517578,31646200,225.14066569010416,220.91022338867188,206.50088941786024,0.0
2025-08-12,AMZN,222.22999572753903,223.5,219.0500030517578,221.47000122070312,37185800,224.94066569010417,220.9980010986328,206.64233389960395,1.0
2025-08-12,AMZN,222.22999572753903,223.5,219.0500030517578,221.47000122070312,37185800,224.74066569010418,221.08577880859374,206.78377838134764,0.0
2025-08-13,AMZN,222.0,224.9199981689453,222.0,224.5599975585937,36508300,224.6163324991862,221.17000105116102,207.04016723632813,1.0
2025-08-13,AMZN,222.0,224.9199981689453,222.0,224.5599975585937,36508300,224.49199930826822,221.2542232937283,207.2965560913086,0.0
2025-08-14,AMZN,227.3999938964844,233.1100006103516,227.0200042724609,230.97999572753903,61545800,224.45033264160156,221.40277879503037,207.62977828979493,1.0
2025-08-14,AMZN,227.3999938964844,233.1100006103516,227.0200042724609,230.97999572753903,61545800,224.4086659749349,221.55133429633247,207.96300048828124,0.0
2025-08-15,AMZN,232.5800018310547,234.0800018310547,229.8099975585937,231.02999877929688,39649200,224.3949991861979,221.74944542778863,208.27283384535048,1.0
2025-08-15,AMZN,232.5800018310547,234.0800018310547,229.8099975585937,231.02999877929688,39649200,224.38133239746094,221.9475565592448,208.5826672024197,0.0
2025-08-18,AMZN,230.22999572753903,231.91000366210932,228.3300018310547,231.4900054931641,25248900,224.33799947102864,222.15033433702257,208.9206116570367,1.0
2025-08-18,AMZN,230.22999572753903,231.91000366210932,228.3300018310547,231.4900054931641,25248900,224.29466654459637,222.35311211480035,209.25855611165363,0.0
2025-08-19,AMZN,230.08999633789065,230.52999877929688,227.1199951171875,228.009994506836,29891000,224.19466654459634,222.52988976372612,209.4636116027832,-1.0
2025-08-19,AMZN,230.08999633789065,230.52999877929688,227.1199951171875,228.009994506836,29891000,224.09466654459635,222.7066674126519,209.66866709391277,0.0
2025-08-20,AMZN,227.1199951171875,227.2700042724609,220.9199981689453,223.8099975585937,36604300,223.88199971516926,222.792333984375,209.90527818467882,-1.0
2025-08-20,AMZN,227.1199951171875,227.2700042724609,220.9199981689453,223.8099975585937,36604300,223.6693328857422,222.8780005560981,210.14188927544487,0.0
2025-08-21,AMZN,222.6499938964844,222.77999877929688,220.5,221.9499969482422,32140500,223.26399943033854,222.95722266303167,210.3478892856174,-1.0
2025-08-21,AMZN,222.6499938964844,222.77999877929688,220.5,221.9499969482422,32140500,222.8586659749349,223.03644476996527,210.55388929578993,0.0
2025-08-22,AMZN,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789065,37315300,223.32833251953124,223.21777801513673,210.81344485812718,1.0
2025-08-22,AMZN,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789065,37315300,223.7979990641276,223.39911126030816,211.0730004204644,0.0
2025-08-25,AMZN,227.3500061035156,229.6000061035156,227.3099975585937,227.94000244140625,22633700,224.34099934895832,223.60188903808594,211.34161156548393,-1.0
2025-08-25,AMZN,227.3500061035156,229.6000061035156,227.3099975585937,227.94000244140625,22633700,224.88399963378907,223.80466681586373,211.61022271050348,0.0
2025-08-26,AMZN,227.1100006103516,229.0,226.0200042724609,228.7100067138672,26105400,225.3826665242513,224.02955576578776,211.91233384874133,1.0
2025-08-26,AMZN,227.1100006103516,229.0,226.0200042724609,228.7100067138672,26105400,225.88133341471354,224.2544447157118,212.21444498697917,0.0
2025-08-27,AMZN,228.57000732421875,229.8699951171875,227.8099975585937,229.1199951171875,21254500,226.10833333333332,224.43611128065322,212.52838940090604,1.0
2025-08-27,AMZN,228.57000732421875,229.8699951171875,227.8099975585937,229.1199951171875,21254500,226.33533325195313,224.61777784559462,212.8423338148329,0.0
2025-08-28,AMZN,229.009994506836,232.7100067138672,228.0200042724609,231.6000061035156,33679600,226.61766662597657,224.8356667412652,213.19944491916232,1.0
2025-08-28,AMZN,229.009994506836,232.7100067138672,228.0200042724609,231.6000061035156,33679600,226.9,225.05355563693576,213.55655602349177,0.0
