,Date,Ticker,Open,High,Low,Close,Volume
786,2025-01-07,GOOGL,197.1100006103516,201.0,194.6000061035156,195.4900054931641,26487200
787,2025-01-07,GOOGL,197.1100006103516,201.0,194.6000061035156,195.4900054931641,26487200
788,2025-01-08,GOOGL,192.57000732421875,196.2899932861328,192.3800048828125,193.9499969482422,24864800
789,2025-01-08,GOOGL,192.57000732421875,196.2899932861328,192.3800048828125,193.9499969482422,24864800
790,2025-01-10,GOOGL,194.3000030517578,196.5200042724609,190.3099975585937,192.0399932861328,26665200
791,2025-01-10,GOOGL,194.3000030517578,196.5200042724609,190.3099975585937,192.0399932861328,26665200
792,2025-01-13,GOOGL,190.07000732421875,191.17999267578125,187.3600006103516,191.009994506836,21823700
793,2025-01-13,GOOGL,190.07000732421875,191.17999267578125,187.3600006103516,191.009994506836,21823700
794,2025-01-14,GOOGL,191.2400054931641,191.97999572753903,188.3099975585937,189.66000366210932,17174900
795,2025-01-14,GOOGL,191.2400054931641,191.97999572753903,188.3099975585937,189.66000366210932,17174900
796,2025-01-15,GOOGL,193.08999633789065,196.3600006103516,191.8600006103516,195.5500030517578,21776000
797,2025-01-15,GOOGL,193.08999633789065,196.3600006103516,191.8600006103516,195.5500030517578,21776000
798,2025-01-16,GOOGL,194.13999938964844,195.47999572753903,192.8099975585937,192.91000366210932,17815400
799,2025-01-16,GOOGL,194.13999938964844,195.47999572753903,192.8099975585937,192.91000366210932,17815400
800,2025-01-17,GOOGL,196.52999877929688,197.22999572753903,193.75,196.0,27735100
801,2025-01-17,GOOGL,196.52999877929688,197.22999572753903,193.75,196.0,27735100
802,2025-01-21,GOOGL,199.07000732421875,202.2899932861328,197.8699951171875,198.0500030517578,29971300
803,2025-01-21,GOOGL,199.07000732421875,202.2899932861328,197.8699951171875,198.0500030517578,29971300
804,2025-01-22,GOOGL,199.0599975585937,200.47999572753903,197.52999877929688,198.3699951171875,26200600
805,2025-01-22,GOOGL,199.0599975585937,200.47999572753903,197.52999877929688,198.3699951171875,26200600
806,2025-01-23,GOOGL,198.13999938964844,200.3000030517578,195.1999969482422,197.97999572753903,26951400
807,2025-01-23,GOOGL,198.13999938964844,200.3000030517578,195.1999969482422,197.97999572753903,26951400
808,2025-01-24,GOOGL,198.1000061035156,200.8999938964844,198.0,200.2100067138672,23877500
809,2025-01-24,GOOGL,198.1000061035156,200.8999938964844,198.0,200.2100067138672,23877500
810,2025-01-27,GOOGL,192.41000366210932,196.8800048828125,190.72999572753903,191.8099975585937,41728900
811,2025-01-27,GOOGL,192.41000366210932,196.8800048828125,190.72999572753903,191.8099975585937,41728900
812,2025-01-28,GOOGL,192.75,195.47999572753903,190.67999267578125,195.3000030517578,24157900
813,2025-01-28,GOOGL,192.75,195.47999572753903,190.67999267578125,195.3000030517578,24157900
814,2025-01-29,GOOGL,195.5599975585937,196.7899932861328,193.42999267578125,195.41000366210932,18218300
815,2025-01-29,GOOGL,195.5599975585937,196.7899932861328,193.42999267578125,195.41000366210932,18218300
816,2025-01-30,GOOGL,198.0,201.3999938964844,197.6699981689453,200.8699951171875,24354700
817,2025-01-30,GOOGL,198.0,201.3999938964844,197.6699981689453,200.8699951171875,24354700
818,2025-01-31,GOOGL,202.0,205.47999572753903,201.8000030517578,204.0200042724609,32001100
819,2025-01-31,GOOGL,202.0,205.47999572753903,201.8000030517578,204.0200042724609,32001100
820,2025-02-03,GOOGL,200.69000244140625,203.75,200.1000061035156,201.22999572753903,27838300
821,2025-02-03,GOOGL,200.69000244140625,203.75,200.1000061035156,201.22999572753903,27838300
822,2025-02-04,GOOGL,203.38999938964844,207.0500030517578,202.8099975585937,206.3800048828125,43856400
823,2025-02-04,GOOGL,203.38999938964844,207.0500030517578,202.8099975585937,206.3800048828125,43856400
824,2025-02-05,GOOGL,191.07000732421875,192.75,188.02999877929688,191.3300018310547,70373900
825,2025-02-05,GOOGL,191.07000732421875,192.75,188.02999877929688,191.3300018310547,70373900
826,2025-02-06,GOOGL,189.5,192.1000061035156,188.72000122070312,191.6000061035156,29297400
827,2025-02-06,GOOGL,189.5,192.1000061035156,188.72000122070312,191.6000061035156,29297400
828,2025-02-07,GOOGL,191.0500030517578,191.17999267578125,183.2400054931641,185.33999633789065,49315000
829,2025-02-07,GOOGL,191.0500030517578,191.17999267578125,183.2400054931641,185.33999633789065,49315000
830,2025-02-10,GOOGL,187.3500061035156,188.1999969482422,185.8600006103516,186.47000122070312,23105600
831,2025-02-10,GOOGL,187.3500061035156,188.1999969482422,185.8600006103516,186.47000122070312,23105600
832,2025-02-11,GOOGL,185.02999877929688,186.94000244140625,184.27999877929688,185.32000732421875,21239500
833,2025-02-11,GOOGL,185.02999877929688,186.94000244140625,184.27999877929688,185.32000732421875,21239500
834,2025-02-12,GOOGL,183.22000122070312,185.1100006103516,181.8300018310547,183.6100006103516,22072600
835,2025-02-12,GOOGL,183.22000122070312,185.1100006103516,181.8300018310547,183.6100006103516,22072600
836,2025-02-13,GOOGL,184.32000732421875,186.27999877929688,183.13999938964844,186.13999938964844,21402500
837,2025-02-13,GOOGL,184.32000732421875,186.27999877929688,183.13999938964844,186.13999938964844,21402500
838,2025-02-14,GOOGL,185.0599975585937,186.3999938964844,184.32000732421875,185.22999572753903,20448400
839,2025-02-14,GOOGL,185.0599975585937,186.3999938964844,184.32000732421875,185.22999572753903,20448400
840,2025-02-18,GOOGL,185.6000061035156,185.9600067138672,181.7400054931641,183.7700042724609,29916700
841,2025-02-18,GOOGL,185.6000061035156,185.9600067138672,181.7400054931641,183.7700042724609,29916700
842,2025-02-19,GOOGL,184.07000732421875,185.4600067138672,183.58999633789065,185.2700042724609,19549400
843,2025-02-19,GOOGL,184.07000732421875,185.4600067138672,183.58999633789065,185.2700042724609,19549400
844,2025-02-20,GOOGL,184.8000030517578,185.3099975585937,182.72000122070312,184.5599975585937,20441500
845,2025-02-20,GOOGL,184.8000030517578,185.3099975585937,182.72000122070312,184.5599975585937,20441500
846,2025-02-21,GOOGL,185.1499938964844,185.33999633789065,179.0800018310547,179.66000366210938,35199200
847,2025-02-21,GOOGL,185.1499938964844,185.33999633789065,179.0800018310547,179.66000366210938,35199200
848,2025-02-24,GOOGL,181.9900054931641,183.1199951171875,178.88999938964844,179.25,29854200
849,2025-02-24,GOOGL,181.9900054931641,183.1199951171875,178.88999938964844,179.25,29854200
850,2025-02-25,GOOGL,178.0399932861328,178.74000549316406,174.69000244140625,175.4199981689453,41913400
851,2025-02-25,GOOGL,178.0399932861328,178.74000549316406,174.69000244140625,175.4199981689453,41913400
852,2025-02-26,GOOGL,175.07000732421875,176.0800018310547,171.5800018310547,172.72999572753906,35431300
853,2025-02-26,GOOGL,175.07000732421875,176.0800018310547,171.5800018310547,172.72999572753906,35431300
854,2025-02-27,GOOGL,173.99000549316406,174.55999755859375,167.94000244140625,168.5,39991000
855,2025-02-27,GOOGL,173.99000549316406,174.55999755859375,167.94000244140625,168.5,39991000
856,2025-02-28,GOOGL,168.67999267578125,170.61000061035156,166.77000427246094,170.27999877929688,48130600
857,2025-02-28,GOOGL,168.67999267578125,170.61000061035156,166.77000427246094,170.27999877929688,48130600
858,2025-03-03,GOOGL,171.92999267578125,173.3699951171875,165.92999267578125,167.00999450683594,40770500
859,2025-03-03,GOOGL,171.92999267578125,173.3699951171875,165.92999267578125,167.00999450683594,40770500
860,2025-03-04,GOOGL,166.24000549316406,173.2899932861328,165.8000030517578,170.9199981689453,45388000
861,2025-03-04,GOOGL,166.24000549316406,173.2899932861328,165.8000030517578,170.9199981689453,45388000
862,2025-03-05,GOOGL,170.52000427246094,173.77999877929688,169.05999755859375,173.02000427246094,30954900
863,2025-03-05,GOOGL,170.52000427246094,173.77999877929688,169.05999755859375,173.02000427246094,30954900
864,2025-03-06,GOOGL,170.52999877929688,174.80999755859375,170.5,172.35000610351562,28302000
865,2025-03-06,GOOGL,170.52999877929688,174.80999755859375,170.5,172.35000610351562,28302000
866,2025-03-07,GOOGL,171.25999450683594,174.97000122070312,170.27000427246094,173.86000061035156,27385800
867,2025-03-07,GOOGL,171.25999450683594,174.97000122070312,170.27000427246094,173.86000061035156,27385800
868,2025-03-10,GOOGL,168.25999450683594,168.4600067138672,163.69000244140625,165.8699951171875,43604000
869,2025-03-10,GOOGL,168.25999450683594,168.4600067138672,163.69000244140625,165.8699951171875,43604000
870,2025-03-11,GOOGL,164.91000366210938,166.75,161.3699951171875,164.0399932861328,39587400
871,2025-03-11,GOOGL,164.91000366210938,166.75,161.3699951171875,164.0399932861328,39587400
872,2025-03-12,GOOGL,166.5800018310547,167.63999938964844,163.52999877929688,167.11000061035156,28372400
873,2025-03-12,GOOGL,166.5800018310547,167.63999938964844,163.52999877929688,167.11000061035156,28372400
874,2025-03-13,GOOGL,166.0399932861328,166.1300048828125,162.11000061035156,162.75999450683594,31756200
875,2025-03-13,GOOGL,166.0399932861328,166.1300048828125,162.11000061035156,162.75999450683594,31756200
876,2025-03-14,GOOGL,163.27000427246094,166.49000549316406,162.4499969482422,165.49000549316406,31995900
877,2025-03-14,GOOGL,163.27000427246094,166.49000549316406,162.4499969482422,165.49000549316406,31995900
878,2025-03-17,GOOGL,165.02999877929688,166.3000030517578,163.6699981689453,164.2899932861328,31184300
879,2025-03-17,GOOGL,165.02999877929688,166.3000030517578,163.6699981689453,164.2899932861328,31184300
880,2025-03-18,GOOGL,163.67999267578125,164.25,156.72000122070312,160.6699981689453,42074800
881,2025-03-18,GOOGL,163.67999267578125,164.25,156.72000122070312,160.6699981689453,42074800
882,2025-03-19,GOOGL,161.75999450683594,165.8699951171875,161.0,163.88999938964844,34275600
883,2025-03-19,GOOGL,161.75999450683594,165.8699951171875,161.0,163.88999938964844,34275600
884,2025-03-20,GOOGL,161.57000732421875,164.88999938964844,160.9600067138672,162.8000030517578,28138500
885,2025-03-20,GOOGL,161.57000732421875,164.88999938964844,160.9600067138672,162.8000030517578,28138500
886,2025-03-21,GOOGL,161.2100067138672,164.24000549316406,160.88999938964844,163.99000549316406,36625800
887,2025-03-21,GOOGL,161.2100067138672,164.24000549316406,160.88999938964844,163.99000549316406,36625800
888,2025-03-24,GOOGL,167.07000732421875,168.32000732421875,165.13999938964844,167.67999267578125,30879100
889,2025-03-24,GOOGL,167.07000732421875,168.32000732421875,165.13999938964844,167.67999267578125,30879100
890,2025-03-25,GOOGL,168.97999572753906,170.6300048828125,168.32000732421875,170.55999755859375,24174400
891,2025-03-25,GOOGL,168.97999572753906,170.6300048828125,168.32000732421875,170.55999755859375,24174400
892,2025-03-26,GOOGL,169.0,169.61000061035156,164.83999633789062,165.05999755859375,28901600
893,2025-03-26,GOOGL,169.0,169.61000061035156,164.83999633789062,165.05999755859375,28901600
894,2025-03-27,GOOGL,164.6300048828125,165.4199981689453,162.0,162.24000549316406,24508300
895,2025-03-27,GOOGL,164.6300048828125,165.4199981689453,162.0,162.24000549316406,24508300
896,2025-03-28,GOOGL,160.49000549316406,161.82000732421875,153.6300048828125,154.3300018310547,48669300
897,2025-03-28,GOOGL,160.49000549316406,161.82000732421875,153.6300048828125,154.3300018310547,48669300
898,2025-03-31,GOOGL,153.11000061035156,155.5399932861328,150.66000366210938,154.63999938964844,54603500
899,2025-03-31,GOOGL,153.11000061035156,155.5399932861328,150.66000366210938,154.63999938964844,54603500
900,2025-04-01,GOOGL,153.6199951171875,158.10000610351562,153.6199951171875,157.07000732421875,30672900
901,2025-04-01,GOOGL,153.6199951171875,158.10000610351562,153.6199951171875,157.07000732421875,30672900
902,2025-04-02,GOOGL,155.14999389648438,158.41000366210938,154.6999969482422,157.0399932861328,25041700
903,2025-04-02,GOOGL,155.14999389648438,158.41000366210938,154.6999969482422,157.0399932861328,25041700
904,2025-04-03,GOOGL,151.11000061035156,152.77999877929688,150.38999938964844,150.72000122070312,46883400
905,2025-04-03,GOOGL,151.11000061035156,152.77999877929688,150.38999938964844,150.72000122070312,46883400
906,2025-04-04,GOOGL,148.00999450683594,151.07000732421875,145.3800048828125,145.60000610351562,62259500
907,2025-04-04,GOOGL,148.00999450683594,151.07000732421875,145.3800048828125,145.60000610351562,62259500
908,2025-04-07,GOOGL,141.5500030517578,152.85000610351562,140.52999877929688,146.75,76794100
909,2025-04-07,GOOGL,141.5500030517578,152.85000610351562,140.52999877929688,146.75,76794100
910,2025-04-08,GOOGL,151.22000122070312,152.24000549316406,143.02999877929688,144.6999969482422,52200200
911,2025-04-08,GOOGL,151.22000122070312,152.24000549316406,143.02999877929688,144.6999969482422,52200200
912,2025-04-09,GOOGL,144.4199981689453,159.5500030517578,143.91000366210938,158.7100067138672,70406200
913,2025-04-09,GOOGL,144.4199981689453,159.5500030517578,143.91000366210938,158.7100067138672,70406200
914,2025-04-10,GOOGL,156.5399932861328,157.72000122070312,149.92999267578125,152.82000732421875,48022000
915,2025-04-10,GOOGL,156.5399932861328,157.72000122070312,149.92999267578125,152.82000732421875,48022000
916,2025-04-11,GOOGL,152.89999389648438,157.6699981689453,152.82000732421875,157.13999938964844,33636200
917,2025-04-11,GOOGL,152.89999389648438,157.6699981689453,152.82000732421875,157.13999938964844,33636200
918,2025-04-14,GOOGL,160.0,161.72000122070312,157.55999755859375,159.07000732421875,30333000
919,2025-04-14,GOOGL,160.0,161.72000122070312,157.55999755859375,159.07000732421875,30333000
920,2025-04-15,GOOGL,159.1300048828125,159.64999389648438,155.2100067138672,156.30999755859375,27551500
921,2025-04-15,GOOGL,159.1300048828125,159.64999389648438,155.2100067138672,156.30999755859375,27551500
922,2025-04-16,GOOGL,153.10000610351562,155.88999938964844,151.50999450683594,153.3300018310547,28187400
923,2025-04-16,GOOGL,153.10000610351562,155.88999938964844,151.50999450683594,153.3300018310547,28187400
924,2025-04-17,GOOGL,154.2899932861328,154.67999267578125,148.5,151.16000366210938,33046600
925,2025-04-17,GOOGL,154.2899932861328,154.67999267578125,148.5,151.16000366210938,33046600
926,2025-04-21,GOOGL,148.8800048828125,148.9499969482422,146.10000610351562,147.6699981689453,26049100
927,2025-04-21,GOOGL,148.8800048828125,148.9499969482422,146.10000610351562,147.6699981689453,26049100
928,2025-04-22,GOOGL,148.88999938964844,152.19000244140625,148.5399932861328,151.47000122070312,26971800
929,2025-04-22,GOOGL,148.88999938964844,152.19000244140625,148.5399932861328,151.47000122070312,26971800
930,2025-04-23,GOOGL,155.61000061035156,157.52999877929688,153.80999755859375,155.35000610351562,31128800
931,2025-04-23,GOOGL,155.61000061035156,157.52999877929688,153.80999755859375,155.35000610351562,31128800
932,2025-04-24,GOOGL,156.14999389648438,159.58999633789062,155.7899932861328,159.27999877929688,45894000
933,2025-04-24,GOOGL,156.14999389648438,159.58999633789062,155.7899932861328,159.27999877929688,45894000
934,2025-04-25,GOOGL,165.07000732421875,166.10000610351562,161.0399932861328,161.9600067138672,56034000
935,2025-04-25,GOOGL,165.07000732421875,166.10000610351562,161.0399932861328,161.9600067138672,56034000
936,2025-04-28,GOOGL,162.42999267578125,163.14999389648438,158.60000610351562,160.61000061035156,29745800
937,2025-04-28,GOOGL,162.42999267578125,163.14999389648438,158.60000610351562,160.61000061035156,29745800
938,2025-04-29,GOOGL,160.32000732421875,160.74000549316406,157.52000427246094,160.16000366210938,26809000
939,2025-04-29,GOOGL,160.32000732421875,160.74000549316406,157.52000427246094,160.16000366210938,26809000
940,2025-04-30,GOOGL,157.97999572753906,159.27000427246094,155.39999389648438,158.8000030517578,34981100
941,2025-04-30,GOOGL,157.97999572753906,159.27000427246094,155.39999389648438,158.8000030517578,34981100
942,2025-05-01,GOOGL,160.4499969482422,161.9499969482422,158.91000366210938,161.3000030517578,30203200
943,2025-05-01,GOOGL,160.4499969482422,161.9499969482422,158.91000366210938,161.3000030517578,30203200
944,2025-05-02,GOOGL,163.41000366210938,164.97000122070312,161.8699951171875,164.02999877929688,25715000
945,2025-05-02,GOOGL,163.41000366210938,164.97000122070312,161.8699951171875,164.02999877929688,25715000
946,2025-05-05,GOOGL,163.0,165.38999938964844,162.72000122070312,164.2100067138672,21341800
947,2025-05-05,GOOGL,163.0,165.38999938964844,162.72000122070312,164.2100067138672,21341800
948,2025-05-06,GOOGL,162.1699981689453,164.8000030517578,161.19000244140625,163.22999572753906,21277200
949,2025-05-06,GOOGL,162.1699981689453,164.8000030517578,161.19000244140625,163.22999572753906,21277200
950,2025-05-07,GOOGL,164.0800018310547,165.0,147.83999633789062,151.3800048828125,127490100
