,date,open,high,low,close,volume,Name
930,23/4/2025,155.61000061035156,157.52999877929688,153.80999755859375,155.35000610351562,31128800,GOOGL
931,23/4/2025,155.61000061035156,157.52999877929688,153.80999755859375,155.35000610351562,31128800,GOOGL
932,24/4/2025,156.14999389648438,159.58999633789062,155.7899932861328,159.27999877929688,45894000,GOOGL
933,24/4/2025,156.14999389648438,159.58999633789062,155.7899932861328,159.27999877929688,45894000,GOOGL
934,25/4/2025,165.07000732421875,166.10000610351562,161.0399932861328,161.9600067138672,56034000,GOOGL
935,25/4/2025,165.07000732421875,166.10000610351562,161.0399932861328,161.9600067138672,56034000,GOOGL
936,28/4/2025,162.42999267578125,163.14999389648438,158.60000610351562,160.61000061035156,29745800,GOOGL
937,28/4/2025,162.42999267578125,163.14999389648438,158.60000610351562,160.61000061035156,29745800,GOOGL
938,29/4/2025,160.32000732421875,160.74000549316406,157.52000427246094,160.16000366210938,26809000,GOOGL
939,29/4/2025,160.32000732421875,160.74000549316406,157.52000427246094,160.16000366210938,26809000,GOOGL
940,30/4/2025,157.97999572753906,159.27000427246094,155.39999389648438,158.8000030517578,34981100,GOOGL
941,30/4/2025,157.97999572753906,159.27000427246094,155.39999389648438,158.8000030517578,34981100,GOOGL
942,1/5/2025,160.4499969482422,161.9499969482422,158.91000366210938,161.3000030517578,30203200,GOOGL
943,1/5/2025,160.4499969482422,161.9499969482422,158.91000366210938,161.3000030517578,30203200,GOOGL
944,2/5/2025,163.41000366210938,164.97000122070312,161.8699951171875,164.02999877929688,25715000,GOOGL
945,2/5/2025,163.41000366210938,164.97000122070312,161.8699951171875,164.02999877929688,25715000,GOOGL
946,5/5/2025,163,165.38999938964844,162.72000122070312,164.2100067138672,21341800,GOOGL
947,5/5/2025,163,165.38999938964844,162.72000122070312,164.2100067138672,21341800,GOOGL
948,6/5/2025,162.1699981689453,164.8000030517578,161.19000244140625,163.22999572753906,21277200,GOOGL
949,6/5/2025,162.1699981689453,164.8000030517578,161.19000244140625,163.22999572753906,21277200,GOOGL
950,7/5/2025,164.0800018310547,165,147.83999633789062,151.3800048828125,127490100,GOOGL
951,7/5/2025,164.0800018310547,165,147.83999633789062,151.3800048828125,127490100,GOOGL
952,8/5/2025,155,155.92999267578125,152.89999389648438,154.27999877929688,57498700,GOOGL
953,8/5/2025,155,155.92999267578125,152.89999389648438,154.27999877929688,57498700,GOOGL
954,9/5/2025,154.1699981689453,155.0500030517578,152.1999969482422,152.75,32435300,GOOGL
955,9/5/2025,154.1699981689453,155.0500030517578,152.1999969482422,152.75,32435300,GOOGL
956,12/5/2025,157.49000549316406,159.10000610351562,156.25,158.4600067138672,44138800,GOOGL
957,12/5/2025,157.49000549316406,159.10000610351562,156.25,158.4600067138672,44138800,GOOGL
958,13/5/2025,158.7899932861328,160.57000732421875,156.16000366210938,159.52999877929688,42382100,GOOGL
959,13/5/2025,158.7899932861328,160.57000732421875,156.16000366210938,159.52999877929688,42382100,GOOGL
960,14/5/2025,159.9600067138672,167,159.61000061035156,165.3699951171875,48755900,GOOGL
961,14/5/2025,159.9600067138672,167,159.61000061035156,165.3699951171875,48755900,GOOGL
962,15/5/2025,165.83999633789062,166.2100067138672,162.3699951171875,163.9600067138672,33146700,GOOGL
963,15/5/2025,165.83999633789062,166.2100067138672,162.3699951171875,163.9600067138672,33146700,GOOGL
964,16/5/2025,167.72999572753906,169.35000610351562,165.6199951171875,166.19000244140625,42846900,GOOGL
965,16/5/2025,167.72999572753906,169.35000610351562,165.6199951171875,166.19000244140625,42846900,GOOGL
966,19/5/2025,164.50999450683594,166.63999938964844,164.22000122070312,166.5399932861328,30426100,GOOGL
967,19/5/2025,164.50999450683594,166.63999938964844,164.22000122070312,166.5399932861328,30426100,GOOGL
968,20/5/2025,166.42999267578125,168.5,162.89999389648438,163.97999572753906,46607700,GOOGL
969,20/5/2025,166.42999267578125,168.5,162.89999389648438,163.97999572753906,46607700,GOOGL
970,21/5/2025,163.69000244140625,173.13999938964844,163.55999755859375,168.55999755859375,73416000,GOOGL
971,21/5/2025,163.69000244140625,173.13999938964844,163.55999755859375,168.55999755859375,73416000,GOOGL
972,22/5/2025,171.85000610351562,176.77000427246094,170.7100067138672,170.8699951171875,74864400,GOOGL
973,22/5/2025,171.85000610351562,176.77000427246094,170.7100067138672,170.8699951171875,74864400,GOOGL
974,23/5/2025,169.05999755859375,169.9600067138672,167.88999938964844,168.47000122070312,35211400,GOOGL
975,23/5/2025,169.05999755859375,169.9600067138672,167.88999938964844,168.47000122070312,35211400,GOOGL
976,27/5/2025,170.16000366210938,173.1699981689453,170,172.89999389648438,37995700,GOOGL
977,27/5/2025,170.16000366210938,173.1699981689453,170,172.89999389648438,37995700,GOOGL
978,28/5/2025,173.16000366210938,175.27000427246094,171.91000366210938,172.36000061035156,34784000,GOOGL
979,28/5/2025,173.16000366210938,175.27000427246094,171.91000366210938,172.36000061035156,34784000,GOOGL
980,29/5/2025,174,174.4199981689453,170.6300048828125,171.86000061035156,29317300,GOOGL
981,29/5/2025,174,174.4199981689453,170.6300048828125,171.86000061035156,29317300,GOOGL
982,30/5/2025,171.35000610351562,172.2100067138672,167.44000244140625,171.74000549316406,52639900,GOOGL
983,30/5/2025,171.35000610351562,172.2100067138672,167.44000244140625,171.74000549316406,52639900,GOOGL
984,2/6/2025,167.83999633789062,169.8699951171875,167.38999938964844,169.02999877929688,38612300,GOOGL
985,2/6/2025,167.83999633789062,169.8699951171875,167.38999938964844,169.02999877929688,38612300,GOOGL
986,3/6/2025,167.49000549316406,168.47999572753906,165.27999877929688,166.17999267578125,45084900,GOOGL
987,3/6/2025,167.49000549316406,168.47999572753906,165.27999877929688,166.17999267578125,45084900,GOOGL
988,4/6/2025,166.74000549316406,168.22000122070312,166.36000061035156,168.0500030517578,26900800,GOOGL
989,4/6/2025,166.74000549316406,168.22000122070312,166.36000061035156,168.0500030517578,26900800,GOOGL
990,5/6/2025,170.33999633789062,170.92999267578125,167.58999633789062,168.2100067138672,36379100,GOOGL
991,5/6/2025,170.33999633789062,170.92999267578125,167.58999633789062,168.2100067138672,36379100,GOOGL
992,6/6/2025,170.8300018310547,174.5,170.8300018310547,173.67999267578125,35731800,GOOGL
993,6/6/2025,170.8300018310547,174.5,170.8300018310547,173.67999267578125,35731800,GOOGL
994,9/6/2025,174.5399932861328,176.47000122070312,174.3699951171875,176.08999633789062,28935900,GOOGL
995,9/6/2025,174.5399932861328,176.47000122070312,174.3699951171875,176.08999633789062,28935900,GOOGL
996,10/6/2025,176.1999969482422,181.1100006103516,174.91000366210938,178.60000610351562,61766100,GOOGL
997,10/6/2025,176.1999969482422,181.1100006103516,174.91000366210938,178.60000610351562,61766100,GOOGL
998,11/6/2025,179.77000427246094,180.3699951171875,176.75,177.35000610351562,31646800,GOOGL
999,11/6/2025,179.77000427246094,180.3699951171875,176.75,177.35000610351562,31646800,GOOGL
1000,12/6/2025,176.17999267578125,176.72000122070312,174.75,175.6999969482422,20941900,GOOGL
1001,12/6/2025,176.17999267578125,176.72000122070312,174.75,175.6999969482422,20941900,GOOGL
1002,13/6/2025,172.44000244140625,177.1300048828125,172.38999938964844,174.6699981689453,27663100,GOOGL
1003,13/6/2025,172.44000244140625,177.1300048828125,172.38999938964844,174.6699981689453,27663100,GOOGL
1004,16/6/2025,174.72999572753906,176.94000244140625,174.64999389648438,176.77000427246094,27389200,GOOGL
1005,16/6/2025,174.72999572753906,176.94000244140625,174.64999389648438,176.77000427246094,27389200,GOOGL
1006,17/6/2025,175.6999969482422,177.36000061035156,174.5800018310547,175.9499969482422,24973000,GOOGL
1007,17/6/2025,175.6999969482422,177.36000061035156,174.5800018310547,175.9499969482422,24973000,GOOGL
1008,18/6/2025,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,28707500,GOOGL
1009,18/6/2025,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,28707500,GOOGL
1010,20/6/2025,173.9499969482422,174.33999633789062,165.4600067138672,166.63999938964844,75659900,GOOGL
1011,20/6/2025,173.9499969482422,174.33999633789062,165.4600067138672,166.63999938964844,75659900,GOOGL
1012,23/6/2025,166.27000427246094,167.33999633789062,162,165.19000244140625,57671000,GOOGL
1013,23/6/2025,166.27000427246094,167.33999633789062,162,165.19000244140625,57671000,GOOGL
1014,24/6/2025,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,40524300,GOOGL
1015,24/6/2025,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,40524300,GOOGL
1016,25/6/2025,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000,GOOGL
1017,25/6/2025,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000,GOOGL
1018,26/6/2025,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700,GOOGL
1019,26/6/2025,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700,GOOGL
1020,27/6/2025,173.5399932861328,178.67999267578125,171.72999572753906,178.52999877929688,108140200,GOOGL
1021,27/6/2025,173.5399932861328,178.67999267578125,171.72999572753906,178.52999877929688,108140200,GOOGL
1022,30/6/2025,180.77999877929688,181.22999572753903,174.5800018310547,176.22999572753906,63378900,GOOGL
1023,30/6/2025,180.77999877929688,181.22999572753903,174.5800018310547,176.22999572753906,63378900,GOOGL
1024,1/7/2025,175.74000549316406,176.08999633789062,173.52999877929688,175.83999633789062,35904500,GOOGL
1025,1/7/2025,175.74000549316406,176.08999633789062,173.52999877929688,175.83999633789062,35904500,GOOGL
1026,2/7/2025,175.5399932861328,178.86000061035156,175.07000732421875,178.63999938964844,29128900,GOOGL
1027,2/7/2025,175.5399932861328,178.86000061035156,175.07000732421875,178.63999938964844,29128900,GOOGL
1028,3/7/2025,178.5,179.6699981689453,177.0500030517578,179.52999877929688,21689700,GOOGL
1029,3/7/2025,178.5,179.6699981689453,177.0500030517578,179.52999877929688,21689700,GOOGL
1030,7/7/2025,179.05999755859375,179.3000030517578,175.67999267578125,176.7899932861328,34175600,GOOGL
1031,7/7/2025,179.05999755859375,179.3000030517578,175.67999267578125,176.7899932861328,34175600,GOOGL
1032,8/7/2025,177.85000610351562,177.9499969482422,172.80999755859375,174.36000061035156,40442500,GOOGL
1033,8/7/2025,177.85000610351562,177.9499969482422,172.80999755859375,174.36000061035156,40442500,GOOGL
1034,9/7/2025,175.25,179.44000244140625,172.77000427246094,176.6199951171875,43025600,GOOGL
1035,9/7/2025,175.25,179.44000244140625,172.77000427246094,176.6199951171875,43025600,GOOGL
1036,10/7/2025,175.6300048828125,178.42999267578125,174.3800048828125,177.6199951171875,29252400,GOOGL
1037,10/7/2025,175.6300048828125,178.42999267578125,174.3800048828125,177.6199951171875,29252400,GOOGL
1038,11/7/2025,176.7899932861328,181.42999267578125,176.47999572753906,180.19000244140625,34282900,GOOGL
1039,11/7/2025,176.7899932861328,181.42999267578125,176.47999572753906,180.19000244140625,34282900,GOOGL
1040,14/7/2025,181.0099945,183.6699981689453,179.67999267578125,181.5599975585937,32536600,GOOGL
1041,14/7/2025,181.0099945,183.6699981689453,179.67999267578125,181.5599975585937,32536600,GOOGL
1042,15/7/2025,182.8099975585937,184.22000122070312,181.6000061035156,182,33448300,GOOGL
1043,15/7/2025,182.8099975585937,184.22000122070312,181.6000061035156,182,33448300,GOOGL
1044,16/7/2025,183.2400054931641,184.3300018310547,182.02999877929688,182.97000122070312,33104200,GOOGL
1045,16/7/2025,183.2400054931641,184.3300018310547,182.02999877929688,182.97000122070312,33104200,GOOGL
1046,17/7/2025,182.13999938964844,184.0599975585937,180.47999572753903,183.5800018310547,31992600,GOOGL
1047,17/7/2025,182.13999938964844,184.0599975585937,180.47999572753903,183.5800018310547,31992600,GOOGL
1048,18/7/2025,185.3999938964844,186.4199981689453,183.7100067138672,185.0599975585937,34014500,GOOGL
1049,18/7/2025,185.3999938964844,186.4199981689453,183.7100067138672,185.0599975585937,34014500,GOOGL
1050,21/7/2025,186.25,190.2899932861328,186.1499938964844,190.1000061035156,45803100,GOOGL
1051,21/7/2025,186.25,190.2899932861328,186.1499938964844,190.1000061035156,45803100,GOOGL
1052,22/7/2025,191.5,191.6499938964844,187.4600067138672,191.33999633789065,44660200,GOOGL
1053,22/7/2025,191.5,191.6499938964844,187.4600067138672,191.33999633789065,44660200,GOOGL
1054,23/7/2025,191.5,192.52999877929688,189.17999267578125,190.22999572753903,58681900,GOOGL
1055,23/7/2025,191.5,192.52999877929688,189.17999267578125,190.22999572753903,58681900,GOOGL
1056,24/7/2025,197.02999877929688,197.9499969482422,191,192.1699981689453,74881700,GOOGL
1057,24/7/2025,197.02999877929688,197.9499969482422,191,192.1699981689453,74881700,GOOGL
1058,25/7/2025,191.97999572753903,194.3300018310547,191.2599945,193.17999267578125,39785900,GOOGL
1059,25/7/2025,191.97999572753903,194.3300018310547,191.2599945,193.17999267578125,39785900,GOOGL
1060,28/7/2025,193.6499938964844,194.0500030517578,190.83999633789065,192.5800018310547,38139500,GOOGL
1061,28/7/2025,193.6499938964844,194.0500030517578,190.83999633789065,192.5800018310547,38139500,GOOGL
1062,29/7/2025,192.42999267578125,195.9199981689453,192.0800018310547,195.75,41389200,GOOGL
1063,29/7/2025,192.42999267578125,195.9199981689453,192.0800018310547,195.75,41389200,GOOGL
1064,30/7/2025,195.6000061035156,197.6000061035156,194.69000244140625,196.52999877929688,32445400,GOOGL
1065,30/7/2025,195.6000061035156,197.6000061035156,194.69000244140625,196.52999877929688,32445400,GOOGL
1066,31/7/2025,195.7100067138672,195.9900054931641,191.08999633789065,191.8999938964844,51329200,GOOGL
1067,31/7/2025,195.7100067138672,195.9900054931641,191.08999633789065,191.8999938964844,51329200,GOOGL
1068,1/8/2025,189.02999877929688,190.8300018310547,187.82000732421875,189.1300048828125,34832200,GOOGL
1069,1/8/2025,189.02999877929688,190.8300018310547,187.82000732421875,189.1300048828125,34832200,GOOGL
1070,4/8/2025,190.2899932861328,195.2700042724609,190.1199951171875,195.0399932861328,31547400,GOOGL
1071,4/8/2025,190.2899932861328,195.2700042724609,190.1199951171875,195.0399932861328,31547400,GOOGL
1072,5/8/2025,194.7100067138672,197.8600006103516,193.88999938964844,194.6699981689453,31602300,GOOGL
1073,5/8/2025,194.7100067138672,197.8600006103516,193.88999938964844,194.6699981689453,31602300,GOOGL
1074,6/8/2025,194.5,196.6300048828125,193.6699981689453,196.08999633789065,21562900,GOOGL
1075,6/8/2025,194.5,196.6300048828125,193.6699981689453,196.08999633789065,21562900,GOOGL
1076,7/8/2025,197.0599975585937,197.5399932861328,194.3300018310547,196.5200042724609,26321800,GOOGL
1077,7/8/2025,197.0599975585937,197.5399932861328,194.3300018310547,196.5200042724609,26321800,GOOGL
1078,8/8/2025,197.22000122070312,202.6100006103516,197.1699981689453,201.4199981689453,39161800,GOOGL
1079,8/8/2025,197.22000122070312,202.6100006103516,197.1699981689453,201.4199981689453,39161800,GOOGL
1080,11/8/2025,200.94000244140625,201.47999572753903,199.07000732421875,201,25832400,GOOGL
1081,11/8/2025,200.94000244140625,201.47999572753903,199.07000732421875,201,25832400,GOOGL
1082,12/8/2025,201.3699951171875,204.5,200.58999633789065,203.33999633789065,30397900,GOOGL
1083,12/8/2025,201.3699951171875,204.5,200.58999633789065,203.33999633789065,30397900,GOOGL
1084,13/8/2025,204.1300048828125,204.52999877929688,197.5099945,201.9600067138672,28342900,GOOGL
1085,13/8/2025,204.1300048828125,204.52999877929688,197.5099945,201.9600067138672,28342900,GOOGL
1086,14/8/2025,201.5,204.44000244140625,201.22999572753903,202.94000244140625,25230400,GOOGL
1087,14/8/2025,201.5,204.44000244140625,201.22999572753903,202.94000244140625,25230400,GOOGL
1088,15/8/2025,203.8500061035156,206.44000244140625,201.27999877929688,203.8999938964844,34931400,GOOGL
1089,15/8/2025,203.8500061035156,206.44000244140625,201.27999877929688,203.8999938964844,34931400,GOOGL
1090,18/8/2025,204.1999969482422,205.2700042724609,202.4900054931641,203.5,18526600,GOOGL
1091,18/8/2025,204.1999969482422,205.2700042724609,202.4900054931641,203.5,18526600,GOOGL
1092,19/8/2025,203.02999877929688,203.44000244140625,199.9600067138672,201.57000732421875,24240200,GOOGL
1093,19/8/2025,203.02999877929688,203.44000244140625,199.9600067138672,201.57000732421875,24240200,GOOGL
1094,20/8/2025,200.72999572753903,201.27999877929688,196.6000061035156,199.32000732421875,28955500,GOOGL
1095,20/8/2025,200.72999572753903,201.27999877929688,196.6000061035156,199.32000732421875,28955500,GOOGL
1096,21/8/2025,199.75,202.47999572753903,199.42999267578125,199.75,19774600,GOOGL
1097,21/8/2025,199.75,202.47999572753903,199.42999267578125,199.75,19774600,GOOGL
1098,22/8/2025,202.72999572753903,208.5399932861328,201.3000030517578,206.08999633789065,42827000,GOOGL
1099,22/8/2025,202.72999572753903,208.5399932861328,201.3000030517578,206.08999633789065,42827000,GOOGL
1100,25/8/2025,206.42999267578125,210.5200042724609,205.27999877929688,208.4900054931641,29928900,GOOGL
1101,25/8/2025,206.42999267578125,210.5200042724609,205.27999877929688,208.4900054931641,29928900,GOOGL
