,date,open,high,low,close,volume,Name
1983,2024-07-31,73.3,73.44,72.41,72.7,23600054,MSFT
1984,2024-08-01,73.1,73.42,72.49,72.58,20823890,MSFT
1985,2024-08-02,72.55,72.56,71.445,72.26,26499158,MSFT
1986,2024-08-03,72.19,72.44,71.845,72.15,18214424,MSFT
1987,2024-08-04,72.4,73.04,72.24,72.68,22578952,MSFT
1988,2024-08-07,72.8,72.9,72.26,72.4,18705681,MSFT
1989,2024-08-08,72.09,73.13,71.75,72.79,22044587,MSFT
1990,2024-08-09,72.25,72.51,72.05,72.47,22213410,MSFT
1991,2024-08-10,71.9,72.19,71.35,71.41,24734461,MSFT
1992,2024-08-11,71.61,72.7,71.28,72.5,21443675,MSFT
1993,2024-08-14,73.06,73.72,72.95,73.59,20096592,MSFT
1994,2024-08-15,73.59,73.59,73.04,73.22,19181402,MSFT
1995,2024-08-16,73.34,74.1,73.17,73.65,18150402,MSFT
1996,2024-08-17,73.58,73.87,72.4,72.4,22977519,MSFT
1997,2024-08-18,72.27,72.84,71.93,72.49,18761491,MSFT
1998,2024-08-21,72.47,72.48,71.7,72.15,17734767,MSFT
1999,2024-08-22,72.35,73.24,72.35,73.16,14343674,MSFT
2000,2024-08-23,72.96,73.15,72.53,72.72,13766507,MSFT
2001,2024-08-24,72.74,72.86,72.07,72.69,17098282,MSFT
2002,2024-08-25,72.86,73.35,72.48,72.82,12794301,MSFT
2003,2024-08-28,73.06,73.09,72.55,72.83,14569715,MSFT
2004,2024-08-29,72.25,73.16,72.05,73.05,11478382,MSFT
2005,2024-08-30,73.01,74.2099,72.8293,74.01,16897801,MSFT
2006,2024-08-31,74.03,74.96,73.8,74.77,27652811,MSFT
2007,2024-09-01,74.71,74.74,73.64,73.94,21736161,MSFT
2008,2024-09-05,73.34,73.89,72.98,73.61,22242384,MSFT
2009,2024-09-06,73.74,74.04,73.35,73.4,16535785,MSFT
2010,2024-09-07,73.68,74.6,73.6,74.34,17471200,MSFT
2011,2024-09-08,74.33,74.44,73.84,73.98,14703816,MSFT
2012,2024-09-11,74.31,74.945,74.31,74.76,17910383,MSFT
2013,2024-09-12,74.76,75.24,74.37,74.68,14394850,MSFT
2014,2024-09-13,74.93,75.23,74.55,75.21,13380802,MSFT
2015,2024-09-14,75.0,75.49,74.52,74.77,15733914,MSFT
2016,2024-09-15,74.83,75.39,74.07,75.31,38578441,MSFT
2017,2024-09-18,75.23,75.97,75.04,75.16,23306959,MSFT
2018,2024-09-19,75.21,75.71,75.01,75.44,16093344,MSFT
2019,2024-09-20,75.35,75.55,74.31,74.94,21587878,MSFT
2020,2024-09-21,75.11,75.24,74.11,74.21,19186140,MSFT
2021,2024-09-22,73.99,74.51,73.85,74.41,14111365,MSFT
2022,2024-09-25,74.09,74.25,72.92,73.26,24149163,MSFT
2023,2024-09-26,73.67,73.81,72.99,73.26,18019577,MSFT
2024,2024-09-27,73.55,74.17,73.17,73.85,19565135,MSFT
2025,2024-09-28,73.54,73.97,73.31,73.87,10883787,MSFT
2026,2024-09-29,73.94,74.535,73.88,74.49,17079114,MSFT
2027,2024-10-02,74.71,75.01,74.295,74.61,15304762,MSFT
2028,2024-10-03,74.67,74.88,74.195,74.26,12190403,MSFT
2029,2024-10-04,74.0,74.72,73.71,74.69,13317681,MSFT
2030,2024-10-05,75.22,76.12,74.96,75.97,21195261,MSFT
2031,2024-10-06,75.67,76.03,75.54,76.0,13959814,MSFT
2032,2024-10-09,75.97,76.55,75.86,76.29,11386502,MSFT
2033,2024-10-10,76.33,76.63,76.14,76.29,13944545,MSFT
2034,2024-10-11,76.36,76.46,75.95,76.42,15388898,MSFT
2035,2024-10-12,76.49,77.29,76.37,77.12,16876538,MSFT
2036,2024-10-13,77.59,77.87,77.29,77.49,15335742,MSFT
2037,2024-10-16,77.42,77.81,77.35,77.65,12380093,MSFT
2038,2024-10-17,77.47,77.62,77.25,77.59,16823989,MSFT
2039,2024-10-18,77.67,77.85,77.37,77.61,13300701,MSFT
2040,2024-10-19,77.57,77.93,77.35,77.91,15092758,MSFT
2041,2024-10-20,78.32,78.97,78.22,78.81,22866426,MSFT
2042,2024-10-23,78.99,79.34,78.76,78.83,20627173,MSFT
2043,2024-10-24,78.9,79.2,78.46,78.86,17517182,MSFT
2044,2024-10-25,78.58,79.1,78.01,78.63,20410808,MSFT
2045,2024-10-26,79.2,79.42,78.75,78.76,32120717,MSFT
2046,2024-10-27,84.37,86.2,83.61,83.81,71066729,MSFT
2047,2024-10-30,83.7,84.325,83.105,83.89,31756653,MSFT
2048,2024-10-31,84.36,84.36,83.11,83.18,27086575,MSFT
2049,2024-11-01,83.68,83.76,82.88,83.18,22307371,MSFT
2050,2024-11-02,83.35,84.46,83.12,84.05,23992945,MSFT
2051,2024-11-03,84.08,84.54,83.4,84.14,17633543,MSFT
2052,2024-11-06,84.2,84.7,84.0825,84.47,19860852,MSFT
2053,2024-11-07,84.77,84.9,83.93,84.27,17939727,MSFT
2054,2024-11-08,84.14,84.61,83.83,84.56,18034170,MSFT
2055,2024-11-09,84.11,84.27,82.9,84.09,21171550,MSFT
2056,2024-11-10,83.79,84.095,83.23,83.87,19397793,MSFT
2057,2024-11-13,83.66,83.94,83.46,83.93,14196896,MSFT
2058,2024-11-14,83.5,84.1,82.98,84.05,18801280,MSFT
2059,2024-11-15,83.47,83.69,82.69,82.98,19383102,MSFT
2060,2024-11-16,83.1,83.42,82.94,83.2,20962750,MSFT
2061,2024-11-17,83.12,83.12,82.24,82.4,22078993,MSFT
2062,2024-11-20,82.4,82.59,82.25,82.53,16314978,MSFT
2063,2024-11-21,82.74,83.84,82.74,83.72,21237454,MSFT
2064,2024-11-22,83.83,83.9,83.04,83.11,20553089,MSFT
2065,2024-11-24,83.01,83.43,82.78,83.26,7425603,MSFT
2066,2024-11-27,83.31,83.98,83.3,83.87,18265242,MSFT
2067,2024-11-28,84.07,85.06,84.02,84.88,21925959,MSFT
2068,2024-11-29,84.71,84.9172,83.175,83.34,27381109,MSFT
2069,2024-11-30,83.51,84.52,83.34,84.17,33054647,MSFT
2070,2024-12-01,83.6,84.81,83.22,84.26,29532132,MSFT
2071,2024-12-04,84.42,84.4299,80.7,81.08,39094880,MSFT
2072,2024-12-05,81.34,82.68,80.9801,81.59,26152261,MSFT
2073,2024-12-06,81.55,83.14,81.43,82.78,26162054,MSFT
2074,2024-12-07,82.54,82.8,82.0,82.49,23184547,MSFT
2075,2024-12-08,83.63,84.58,83.33,84.16,24489106,MSFT
2076,2024-12-11,84.29,85.37,84.12,85.23,22857854,MSFT
2077,2024-12-12,85.31,86.05,85.08,85.58,23924105,MSFT
2078,2024-12-13,85.74,86.0,85.17,85.35,22062679,MSFT
2079,2024-12-14,85.43,85.8739,84.53,84.69,19305961,MSFT
2080,2024-12-15,85.26,87.09,84.88,86.85,53936687,MSFT
2081,2024-12-18,87.12,87.4999,86.23,86.38,22283752,MSFT
2082,2024-12-19,86.35,86.35,85.27,85.83,23524787,MSFT
2083,2024-12-20,86.2,86.3,84.71,85.52,23674931,MSFT
2084,2024-12-21,86.05,86.1,85.4,85.5,17990745,MSFT
2085,2024-12-22,85.4,85.63,84.92,85.51,14145841,MSFT
2086,2024-12-26,85.31,85.5346,85.03,85.4,9891237,MSFT
2087,2024-12-27,85.65,85.98,85.215,85.71,14678025,MSFT
2088,2024-12-28,85.9,85.93,85.55,85.72,10594344,MSFT
2089,2024-12-29,85.63,86.05,85.5,85.54,18717406,MSFT
2090,2025-01-02,86.125,86.31,85.5,85.95,22483797,MSFT
2091,2025-01-03,86.055,86.51,85.97,86.35,26061439,MSFT
2092,2025-01-04,86.59,87.66,86.57,87.11,21911974,MSFT
2093,2025-01-05,87.66,88.41,87.43,88.19,23407110,MSFT
2094,2025-01-08,88.2,88.58,87.6046,88.28,22113049,MSFT
2095,2025-01-09,88.65,88.7272,87.86,88.22,19484317,MSFT
2096,2025-01-10,87.86,88.19,87.41,87.82,18652201,MSFT
2097,2025-01-11,88.13,88.13,87.24,88.08,17808877,MSFT
2098,2025-01-12,88.67,89.78,88.45,89.6,24271531,MSFT
2099,2025-01-16,90.1,90.79,88.0104,88.35,36599736,MSFT
2100,2025-01-17,89.08,90.28,88.75,90.14,25621164,MSFT
2101,2025-01-18,89.8,90.67,89.66,90.1,24159683,MSFT
2102,2025-01-19,90.14,90.61,89.66,90.0,36875013,MSFT
2103,2025-01-22,90.0,91.62,89.74,91.61,23601555,MSFT
2104,2025-01-23,91.9,92.3,91.54,91.9,23412841,MSFT
2105,2025-01-24,92.55,93.43,91.58,91.82,33277483,MSFT
2106,2025-01-25,92.465,93.24,91.93,92.33,26383238,MSFT
2107,2025-01-26,93.12,94.06,92.58,94.06,29172167,MSFT
2108,2025-01-29,95.14,95.45,93.72,93.92,31569940,MSFT
2109,2025-01-30,93.3,93.66,92.1,92.74,38635053,MSFT
2110,2025-01-31,93.75,95.4,93.51,95.01,48756338,MSFT
2111,2025-02-01,94.79,96.07,93.5813,94.26,47227882,MSFT
2112,2025-02-02,93.64,93.97,91.5,91.78,47867753,MSFT
2113,2025-02-05,90.56,93.24,88.0,88.0,51031465,MSFT
2114,2025-02-06,86.89,91.475,85.25,91.33,67998564,MSFT
2115,2025-02-07,90.49,91.77,89.2,89.61,41107592,MSFT
2116,2023-01-04,32.29,32.58,32.04,32.37,8951907,NVDA
2117,2023-01-05,32.98,33.44,32.5,32.89,12256814,NVDA
2118,2023-01-06,32.35,32.5,31.16,31.53,11233604,NVDA
2119,2023-01-07,30.74,30.953,29.88,30.28,16132575,NVDA
2120,2023-01-08,30.67,30.7,29.565,29.63,9961782,NVDA
2121,2023-01-11,29.66,29.89,29.15,29.68,10235095,NVDA
2122,2023-01-12,30.21,30.62,29.97,30.18,11733893,NVDA
2123,2023-01-13,30.41,30.61,29.23,29.26,12041762,NVDA
2124,2023-01-14,28.66,29.0,27.82,28.67,15005864,NVDA
2125,2023-01-15,27.52,27.85,26.64,27.11,21036303,NVDA
2126,2023-01-19,27.67,28.45,27.215,27.33,11428537,NVDA
2127,2023-01-20,26.81,27.83,26.45,27.48,12029457,NVDA
2128,2023-01-21,27.78,28.23,27.21,27.8,12036422,NVDA
2129,2023-01-22,28.33,28.64,28.27,28.45,6450312,NVDA
2130,2023-01-25,28.44,28.765,28.355,28.42,6768203,NVDA
2131,2023-01-26,28.48,28.82,28.185,28.7,5699182,NVDA
2132,2023-01-27,28.66,28.745,27.815,28.36,5792528,NVDA
2133,2023-01-28,28.59,28.69,27.5,28.05,6919451,NVDA
2134,2023-01-29,28.29,29.345,28.18,29.29,7762622,NVDA
2135,2023-02-01,29.26,29.45,29.01,29.3,7247099,NVDA
2136,2023-02-02,29.0,29.15,27.86,28.06,8547710,NVDA
2137,2023-02-03,28.28,28.45,27.55,28.2,8169351,NVDA
2138,2023-02-04,28.24,28.85,27.93,28.21,8703450,NVDA
2139,2023-02-05,28.02,28.33,26.35,26.43,15010685,NVDA
2140,2023-02-08,26.03,26.16,24.85,25.22,15221320,NVDA
2141,2023-02-09,24.92,26.55,24.8,25.49,10634314,NVDA
2142,2023-02-10,25.65,26.39,25.29,25.43,8394980,NVDA
2143,2023-02-11,24.78,25.56,24.78,25.3,8503635,NVDA
2144,2023-02-12,25.7,25.78,24.75,25.73,8520367,NVDA
2145,2023-02-16,26.1,27.03,26.02,26.99,12133795,NVDA
2146,2023-02-17,27.33,27.92,27.22,27.66,19286666,NVDA
2147,2023-02-18,29.93,30.975,29.9,30.04,26716489,NVDA
2148,2023-02-19,29.88,30.71,29.65,30.44,13140732,NVDA
2149,2023-02-22,30.88,31.87,30.82,31.52,11241697,NVDA
2150,2023-02-23,31.27,31.9,31.12,31.6,9234450,NVDA
2151,2023-02-24,31.47,31.8679,30.6,31.82,8421336,NVDA
2152,2023-02-25,31.94,32.05,31.32,31.89,8740367,NVDA
2153,2023-02-26,32.04,32.1162,31.36,31.68,9049073,NVDA
2154,2023-02-28,31.61,32.02,31.34,31.36,8083618,NVDA
2155,2023-03-01,31.44,32.75,31.39,32.75,8717512,NVDA
2156,2023-03-02,32.57,33.06,32.51,32.94,5845933,NVDA
2157,2023-03-03,32.9,33.04,32.21,32.65,7550088,NVDA
2158,2023-03-04,32.9,32.93,32.3,32.55,4382634,NVDA
2159,2023-03-07,32.37,32.59,31.915,32.34,6005495,NVDA
2160,2023-03-08,32.01,32.2,31.645,31.75,6873478,NVDA
2161,2023-03-09,32.03,32.075,31.32,31.73,5569737,NVDA
2162,2023-03-10,31.92,32.1,31.04,31.68,7152137,NVDA
2163,2023-03-11,32.15,32.23,31.77,32.22,6934986,NVDA
2164,2023-03-14,32.07,32.43,31.92,32.3,4757868,NVDA
2165,2023-03-15,32.13,32.34,31.57,32.14,5655420,NVDA
2166,2023-03-16,31.9,33.21,31.75,33.1,9091068,NVDA
2167,2023-03-17,32.98,33.14,32.3739,32.82,8841959,NVDA
2168,2023-03-18,33.21,34.25,33.0,33.81,13637802,NVDA
2169,2023-03-21,33.51,33.92,33.15,33.91,8444539,NVDA
2170,2023-03-22,33.8,34.085,33.43,33.85,6050266,NVDA
2171,2023-03-23,34.0,34.68,33.85,34.43,10725171,NVDA
2172,2023-03-24,34.12,34.54,34.01,34.48,6123854,NVDA
2173,2023-03-28,34.42,34.98,34.38,34.83,6634700,NVDA
2174,2023-03-29,34.68,35.47,34.6,35.39,6545266,NVDA
2175,2023-03-30,35.52,36.25,35.5,35.76,9417474,NVDA
2176,2023-03-31,35.92,36.0,35.35,35.63,9497052,NVDA
2177,2023-04-01,35.41,36.17,35.14,36.15,8707319,NVDA
2178,2023-04-04,36.45,36.64,35.66,35.8,9848551,NVDA
2179,2023-04-05,35.48,36.08,35.34,35.75,8489215,NVDA
2180,2023-04-06,35.3,35.82,34.63,35.8,11334379,NVDA
2181,2023-04-07,35.57,35.89,35.28,35.43,9452644,NVDA
2182,2023-04-08,35.72,35.95,35.305,35.66,6398373,NVDA
2183,2023-04-11,35.87,36.47,35.76,35.88,9688098,NVDA
2184,2023-04-12,36.0,36.05,35.14,35.84,7319077,NVDA
2185,2023-04-13,36.0,36.75,36.0,36.74,8767861,NVDA
2186,2023-04-14,36.64,37.0,36.49,36.84,10414131,NVDA
2187,2023-04-15,36.83,37.46,36.712,37.13,10924273,NVDA
2188,2023-04-18,37.06,37.06,36.61,36.97,7683044,NVDA
2189,2023-04-19,37.11,37.18,36.08,36.31,7728777,NVDA
2190,2023-04-20,36.25,36.67,36.21,36.45,5004434,NVDA
2191,2023-04-21,36.46,36.63,36.25,36.41,4456989,NVDA
2192,2023-04-22,36.53,36.78,36.145,36.27,5588539,NVDA
2193,2023-04-25,36.28,36.65,36.18,36.45,4799765,NVDA
2194,2023-04-26,36.67,37.09,36.32,36.48,5363364,NVDA
2195,2023-04-27,36.39,37.33,36.323,37.31,8809858,NVDA
2196,2023-04-28,37.08,37.3,36.11,36.2,9530551,NVDA
2197,2023-04-29,36.05,36.13,35.14,35.53,8047562,NVDA
2198,2023-05-02,35.87,36.22,35.7,36.0,6401920,NVDA
2199,2023-05-03,35.59,35.74,35.261,35.57,5600585,NVDA
2200,2023-05-04,35.14,35.17,34.4,34.76,13144065,NVDA
2201,2023-05-05,35.05,35.38,34.71,34.97,6172113,NVDA
2202,2023-05-06,34.91,35.425,34.84,35.33,4581000,NVDA
2203,2023-05-09,35.42,35.57,34.99,35.28,8333411,NVDA
2204,2023-05-10,35.5,36.02,35.16,35.96,6741929,NVDA
2205,2023-05-11,36.07,36.46,35.87,36.06,8204441,NVDA
2206,2023-05-12,36.32,36.48,34.93,35.57,16763533,NVDA
2207,2023-05-13,39.19,41.0,39.0,40.98,52756404,NVDA
2208,2023-05-16,40.67,42.8,40.54,42.19,24325757,NVDA
2209,2023-05-17,42.0,42.58,41.4601,42.28,15709762,NVDA
2210,2023-05-18,42.0,43.85,42.0,43.36,13526797,NVDA
2211,2023-05-19,43.19,43.8586,43.13,43.55,9971981,NVDA
2212,2023-05-20,43.82,44.51,43.75,44.33,9777090,NVDA
2213,2023-05-23,44.52,44.69,44.13,44.4,10340877,NVDA
2214,2023-05-24,44.42,45.5,44.3,45.36,10394721,NVDA
2215,2023-05-25,45.5,45.69,44.81,45.17,11469411,NVDA
2216,2023-05-26,45.25,45.98,45.12,45.65,7749081,NVDA
2217,2023-05-27,45.7,45.97,45.55,45.9,6935389,NVDA
2218,2023-05-31,46.1,46.815,46.07,46.72,10313131,NVDA
2219,2023-06-01,46.5,47.26,46.36,46.81,9678267,NVDA
2220,2023-06-02,47.06,47.54,46.6,47.14,8230202,NVDA
2221,2023-06-03,46.68,46.74,45.66,46.48,11526864,NVDA
2222,2023-06-06,46.6,46.96,46.0,46.24,8062841,NVDA
2223,2023-06-07,46.52,46.78,46.31,46.33,4835017,NVDA
2224,2023-06-08,46.34,46.51,45.8,46.18,5865431,NVDA
2225,2023-06-09,46.02,47.45,45.92,47.38,11804167,NVDA
2226,2023-06-10,46.82,47.24,46.14,46.2,10000592,NVDA
2227,2023-06-13,46.25,47.6986,46.25,46.79,11889674,NVDA
2228,2023-06-14,46.68,47.1,46.155,46.88,7458639,NVDA
2229,2023-06-15,47.27,47.77,46.75,47.36,7525868,NVDA
2230,2023-06-16,47.01,47.63,46.551,47.55,6161428,NVDA
2231,2023-06-17,47.61,47.62,46.53,46.72,11775048,NVDA
2232,2023-06-20,47.47,48.17,47.44,47.56,7344230,NVDA
2233,2023-06-21,47.76,47.89,47.2,47.27,5312661,NVDA
2234,2023-06-22,47.37,47.68,47.15,47.23,5065516,NVDA
2235,2023-06-23,47.68,48.54,47.65,48.49,7446994,NVDA
2236,2023-06-24,46.5,47.36,45.3,45.73,25442111,NVDA
2237,2023-06-27,45.35,45.7,44.57,45.24,11258487,NVDA
2238,2023-06-28,46.1,46.1499,45.27,45.9,9547980,NVDA
2239,2023-06-29,46.3,47.01,46.18,46.65,7973264,NVDA
2240,2023-06-30,46.73,47.3,46.35,47.01,10773475,NVDA
2241,2023-07-01,46.75,47.36,46.5,46.66,5462198,NVDA
2242,2023-07-05,46.4,47.43,46.03,47.35,9277061,NVDA
2243,2023-07-06,47.02,47.925,46.78,47.65,6827594,NVDA
2244,2023-07-07,47.97,49.06,47.75,48.89,9884992,NVDA
2245,2023-07-08,49.41,51.091,49.22,50.85,12048273,NVDA
2246,2023-07-11,51.58,52.4,51.52,52.02,11219437,NVDA
2247,2023-07-12,52.6,53.28,51.94,52.8,10919045,NVDA
2248,2023-07-13,52.9,53.2,52.7,52.78,8115130,NVDA
2249,2023-07-14,53.06,53.8,52.62,53.32,7922283,NVDA
2250,2023-07-15,52.64,52.935,51.841,52.7,10715357,NVDA
2251,2023-07-18,53.35,53.43,52.77,52.97,6324838,NVDA
2252,2023-07-19,52.94,53.7293,52.84,53.52,9566250,NVDA
2253,2023-07-20,53.7,54.505,53.48,54.22,7411502,NVDA
2254,2023-07-21,54.1,54.27,53.04,53.22,9032697,NVDA
2255,2023-07-22,53.41,54.67,53.02,54.67,7894165,NVDA
2256,2023-07-25,55.0,55.81,54.76,55.68,7813211,NVDA
2257,2023-07-26,56.17,56.92,56.09,56.63,12862739,NVDA
2258,2023-07-27,57.12,57.22,55.72,56.06,11166886,NVDA
2259,2023-07-28,56.19,56.6,56.0137,56.18,5547934,NVDA
2260,2023-07-29,56.39,57.25,55.38,57.1,10239664,NVDA
2261,2023-08-01,57.34,57.55,56.36,56.73,7527970,NVDA
2262,2023-08-02,57.0,57.03,55.5,56.04,7068720,NVDA
2263,2023-08-03,55.97,56.3,55.66,56.19,7495709,NVDA
2264,2023-08-04,56.46,57.49,56.35,57.23,6817803,NVDA
2265,2023-08-05,57.89,58.23,57.61,58.2,9289735,NVDA
2266,2023-08-08,59.0,59.14,58.12,58.74,7626603,NVDA
2267,2023-08-09,59.03,59.46,58.74,58.89,9308559,NVDA
2268,2023-08-10,59.41,59.5,58.3237,58.51,9393453,NVDA
2269,2023-08-11,58.82,59.95,58.7,59.7,17026556,NVDA
2270,2023-08-12,61.9,63.38,60.63,63.04,35643642,NVDA
2271,2023-08-15,63.11,63.4964,62.1302,62.98,14332617,NVDA
2272,2023-08-16,62.89,62.99,62.41,62.6,7191345,NVDA
2273,2023-08-17,62.6,62.74,60.655,61.15,14880304,NVDA
2274,2023-08-18,61.06,62.2,60.82,62.1,8292095,NVDA
2275,2023-08-19,62.07,62.73,61.8,62.26,7288978,NVDA
2276,2023-08-22,62.45,62.612,61.711,62.52,6118683,NVDA
2277,2023-08-23,63.04,63.32,62.73,62.91,8494058,NVDA
2278,2023-08-24,63.13,63.16,61.65,61.94,7461244,NVDA
2279,2023-08-25,61.96,61.99,60.76,61.53,10150783,NVDA
2280,2023-08-26,61.69,62.38,61.2,62.03,7500624,NVDA
2281,2023-08-29,62.28,62.53,61.885,61.99,6866279,NVDA
2282,2023-08-30,61.91,62.2426,61.46,61.63,7138622,NVDA
2283,2023-08-31,61.75,61.92,61.16,61.34,9713642,NVDA
2284,2023-09-01,61.39,63.38,61.34,63.15,10712305,NVDA
2285,2023-09-02,63.28,63.35,61.82,62.53,8078742,NVDA
2286,2023-09-06,62.75,63.12,62.429,63.12,7670320,NVDA
2287,2023-09-07,62.92,63.2285,61.83,62.19,9949700,NVDA
2288,2023-09-08,62.13,62.74,61.42,62.64,7895219,NVDA
2289,2023-09-09,61.95,62.3,59.0,59.52,17443966,NVDA
2290,2023-09-12,58.73,60.865,57.315,60.75,14956524,NVDA
2291,2023-09-13,60.6,61.3,59.53,59.87,11794183,NVDA
2292,2023-09-14,60.01,60.6,59.51,60.4,7984326,NVDA
2293,2023-09-15,60.5,62.76,60.36,62.69,12884799,NVDA
2294,2023-09-16,62.91,63.25,62.12,62.84,22561149,NVDA
2295,2023-09-19,63.5,65.26,63.21,63.67,10428207,NVDA
2296,2023-09-20,64.4,64.4,62.74,63.09,8277832,NVDA
2297,2023-09-21,63.28,64.98,63.27,64.86,8405337,NVDA
2298,2023-09-22,65.24,65.44,64.65,65.02,7718287,NVDA
2299,2023-09-23,65.1,65.29,64.66,64.95,6903344,NVDA
2300,2023-09-26,64.21,64.6,63.53,64.34,5751035,NVDA
2301,2023-09-27,64.09,66.64,64.06,66.54,10068769,NVDA
2302,2023-09-28,66.64,66.83,65.93,66.78,7994701,NVDA
2303,2023-09-29,66.67,67.61,66.0514,67.4,8417136,NVDA
2304,2023-09-30,67.77,69.19,67.37,68.52,10748304,NVDA
2305,2023-10-03,68.52,69.51,68.331,68.45,6064853,NVDA
2306,2023-10-04,68.55,69.7,67.79,68.3,7040645,NVDA
2307,2023-10-05,68.88,69.58,68.02,68.23,7636009,NVDA
2308,2023-10-06,67.41,67.83,66.26,67.34,9005317,NVDA
2309,2023-10-07,67.79,67.97,66.66,66.85,7156502,NVDA
2310,2023-10-10,67.2,67.56,66.47,67.1,7196868,NVDA
2311,2023-10-11,66.88,66.98,65.62,66.13,9713476,NVDA
2312,2023-10-12,65.86,66.7791,65.31,66.43,10498025,NVDA
2313,2023-10-13,65.65,65.8,63.7,65.35,9752910,NVDA
2314,2023-10-14,66.15,66.6,65.6,65.99,8265851,NVDA
2315,2023-10-17,65.98,66.6,65.52,65.61,4883160,NVDA
2316,2023-10-18,66.52,66.99,66.25,66.61,6734274,NVDA
2317,2023-10-19,66.16,66.78,65.82,66.47,4976462,NVDA
2318,2023-10-20,67.25,67.95,66.3,67.73,7802072,NVDA
2319,2023-10-21,67.49,67.66,66.9,67.54,6987654,NVDA
2320,2023-10-24,68.0,70.79,67.99,70.71,8495946,NVDA
2321,2023-10-25,70.59,72.3,70.25,71.87,9936532,NVDA
2322,2023-10-26,71.27,72.95,71.2,72.16,8344781,NVDA
2323,2023-10-27,72.71,72.85,70.385,70.68,9716622,NVDA
2324,2023-10-28,71.02,72.1,70.43,70.56,7271374,NVDA
2325,2023-10-31,70.79,71.625,70.75,71.16,6309718,NVDA
2326,2023-11-01,71.42,71.81,68.29,69.05,11830629,NVDA
2327,2023-11-02,69.58,70.52,68.6355,68.76,7396231,NVDA
2328,2023-11-03,69.08,69.14,66.64,67.96,7741593,NVDA
2329,2023-11-04,67.51,68.7305,66.575,67.57,8219490,NVDA
2330,2023-11-07,69.55,71.72,69.5,71.27,12189524,NVDA
2331,2023-11-08,71.54,71.77,70.5,71.16,10747107,NVDA
2332,2023-11-09,69.23,70.9,68.72,69.96,11413254,NVDA
2333,2023-11-10,71.49,71.5,66.76,67.77,21732039,NVDA
2334,2023-11-11,79.51,88.77,78.5,87.97,54383633,NVDA
2335,2023-11-14,88.09,88.19,83.62,83.64,33719913,NVDA
2336,2023-11-15,84.29,87.45,83.93,86.19,15652258,NVDA
2337,2023-11-16,87.34,92.555,86.3452,91.63,24699644,NVDA
2338,2023-11-17,92.31,94.7923,90.65,92.39,20824744,NVDA
2339,2023-11-18,92.39,94.33,91.8,93.36,14401499,NVDA
2340,2023-11-21,94.09,94.35,92.4,92.98,10910868,NVDA
2341,2023-11-22,93.3,93.7396,92.38,93.65,8259232,NVDA
2342,2023-11-23,93.72,95.2499,92.77,93.97,11080857,NVDA
2343,2023-11-25,94.42,95.1,93.41,94.16,4889078,NVDA
2344,2023-11-28,93.87,94.74,93.6,94.11,6968370,NVDA
2345,2023-11-29,94.0,94.44,92.53,93.25,11114187,NVDA
2346,2023-11-30,93.6,94.16,92.1,92.2,11012545,NVDA
2347,2023-12-01,92.1,92.17,84.77,87.64,25888074,NVDA
2348,2023-12-02,86.25,88.8,85.12,88.45,11957300,NVDA
2349,2023-12-05,89.99,92.61,89.0,91.88,15057125,NVDA
2350,2023-12-06,92.21,93.73,91.57,93.39,12469875,NVDA
2351,2023-12-07,92.84,95.3,92.1,95.07,12020093,NVDA
2352,2023-12-08,95.19,96.62,93.0531,93.48,9538602,NVDA
2353,2023-12-09,94.2,94.27,90.71,91.82,9557799,NVDA
2354,2023-12-12,89.85,89.95,87.54,89.59,15033300,NVDA
2355,2023-12-13,90.09,92.29,90.05,91.17,9694874,NVDA
2356,2023-12-14,92.54,97.11,91.57,96.45,24599538,NVDA
2357,2023-12-15,96.9,99.94,96.6,98.71,18663653,NVDA
2358,2023-12-16,99.83,100.7,97.726,100.41,27238183,NVDA
2359,2023-12-19,99.7,102.4499,99.0,101.63,18616431,NVDA
2360,2023-12-20,104.58,106.13,104.12,105.17,21201433,NVDA
2361,2023-12-21,105.64,105.95,103.71,105.83,14403361,NVDA
2362,2023-12-22,106.82,108.87,106.53,107.11,17965259,NVDA
2363,2023-12-23,106.38,109.835,106.27,109.78,16192331,NVDA
2364,2023-12-27,112.06,117.36,111.22,117.32,29856842,NVDA
2365,2023-12-28,119.6,119.93,108.69,109.25,57394116,NVDA
2366,2023-12-29,104.9,111.49,102.8,111.43,54384182,NVDA
2367,2023-12-30,111.35,111.92,106.3,106.74,30323259,NVDA
2368,2024-01-03,104.4,106.37,99.38,102.01,37549876,NVDA
2369,2024-01-04,103.4,105.5,101.53,104.39,29980506,NVDA
2370,2024-01-05,104.53,105.82,101.05,101.74,24607382,NVDA
2371,2024-01-06,102.85,104.25,101.2,103.1,20571416,NVDA
2372,2024-01-09,103.5,108.0,103.5,107.28,22906225,NVDA
2373,2024-01-10,107.81,109.19,105.63,106.47,22022969,NVDA
2374,2024-01-11,106.0,106.2,104.15,105.16,13141588,NVDA
2375,2024-01-12,104.23,104.7,101.62,103.44,15640414,NVDA
2376,2024-01-13,103.6,105.0,103.06,103.43,11445543,NVDA
2377,2024-01-17,103.0,103.2,100.57,101.11,14515259,NVDA
2378,2024-01-18,100.24,103.23,99.11,102.95,16360615,NVDA
2379,2024-01-19,103.07,106.46,102.98,105.16,16121778,NVDA
2380,2024-01-20,106.08,106.8,103.12,104.01,12300557,NVDA
